date,policy,total_energy_requested_kwh,total_energy_delivered_kwh,satisfaction_ratio,peak_demand_kw,jain_fairness,num_sessions,total_reward,dqn_strategies
2019-04-21,DQN,162.388,162.38799999999998,0.9999999999999998,39.6,1.0,11,155.8730419541593,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-21,PPO,162.388,58.293000000000006,0.358973569475577,14.296,0.39476630685502045,11,55.08746621504981,
2019-04-21,PPO +W,162.388,51.367,0.3163226346774392,13.2,0.34221993409483964,12,48.54232520096167,
2019-04-21,SAC,162.388,101.26899999999999,0.6236236667734069,28.44,0.8219066472789524,11,95.3475270933046,
2019-04-21,SAC +W,162.388,60.81733333333334,0.37451864259263823,26.928,0.6198856710594944,12,55.992139721186575,
2019-04-22,Uncontrolled,369.196,368.02,0.9968147000509213,106.5959999999999,0.9978485338363373,42,349.569013510026,
2019-04-22,FCFS,369.196,368.02,0.9968147000509213,86.8519999999999,0.9978485338363373,42,351.18958455009283,
2019-04-22,EDF,369.196,368.02,0.9968147000509213,86.8519999999999,0.9978485338363373,42,350.28329990970917,
2019-04-22,Round-Robin,369.196,367.848,0.9963488228474847,84.24400000000001,0.9978550552260065,42,351.60173892019753,
2019-04-22,MPC Oracle,369.196,368.1179999999999,0.9970801417133442,28.415940298507827,0.9978201077244326,43,0.0,
2019-04-22,DDPG,369.196,222.87200000000004,0.6036685121182246,52.8,0.8101127721463472,42,210.0918954135964,
2019-04-22,DQN,369.196,368.02,0.9968147000509213,112.2,0.9978485338363373,42,349.6548401066802,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
2019-04-22,PPO,369.196,162.14266666666666,0.43917774479319016,29.688,0.5924877388918726,42,152.98868549966426,
2019-04-22,PPO +W,369.196,186.34533333333334,0.5047328067837499,42.416,0.7391319698971098,42,172.5767767977565,
2019-04-22,SAC,369.196,328.92666666666656,0.890926951176791,86.62800000000001,0.8612742814956308,42,314.13004014272633,
2019-04-22,SAC +W,369.196,338.08933333333323,0.915744843750564,84.904,0.9790053807703183,42,320.3302851577999,
2019-04-23,Uncontrolled,282.29200000000003,282.29200000000003,1.0,82.728,0.9974120235291274,42,264.2505896787734,
2019-04-23,FCFS,282.29200000000003,282.29200000000003,1.0,82.528,0.9974120235291274,42,264.5618734080871,
2019-04-23,EDF,282.29200000000003,282.29200000000003,1.0,79.456,0.9974120235291274,42,263.7374966646734,
2019-04-23,Round-Robin,282.29200000000003,282.29200000000003,1.0,82.584,0.9974120235291274,42,264.4438372607279,
2019-04-23,MPC Oracle,282.29200000000003,282.2919999999999,0.9999999999999996,22.937719008265063,0.9974120235291275,42,0.0,
2019-04-23,DDPG,282.29200000000003,249.92200000000005,0.8853315007155712,65.64,0.9270465611724314,42,232.67856722554495,
2019-04-23,DQN,282.29200000000003,282.29200000000003,1.0,82.728,0.9974120235291274,42,264.5525156907692,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-23,PPO,282.29200000000003,162.80966666666666,0.5767420496034837,32.24,0.6602144547934983,42,152.76664993023005,
2019-04-23,PPO +W,282.29200000000003,210.93633333333335,0.7472274571483901,46.576,0.7173384697652195,42,199.5421856816317,
2019-04-23,SAC,282.29200000000003,238.34266666666673,0.8443125085608756,52.82,0.9366159472425066,42,225.7182525500438,
2019-04-23,SAC +W,282.29200000000003,248.62066666666672,0.8807216168600835,82.35999999999996,0.912874773341123,42,234.86880396748856,
2019-04-24,Uncontrolled,320.275,320.2749999999999,0.9999999999999998,105.6,0.9945909115420672,40,302.1426417868545,
2019-04-24,FCFS,320.275,320.2749999999999,0.9999999999999998,85.85599999999998,0.9945909115420672,40,302.28766562894293,
2019-04-24,EDF,320.275,320.2749999999999,0.9999999999999998,85.856,0.9945909115420672,40,302.620308214943,
2019-04-24,Round-Robin,320.275,320.2749999999999,0.9999999999999998,66.976,0.9945909115420672,40,304.090868768653,
2019-04-24,MPC Oracle,320.275,320.27499999999986,0.9999999999999997,22.06023728813578,0.9948185036173581,42,0.0,
2019-04-24,DDPG,320.275,257.36533333333335,0.8035760934613484,80.364,0.8189534698494888,40,241.96736223000127,
2019-04-24,DQN,320.275,320.2749999999999,0.9999999999999998,105.6,0.9945909115420672,40,302.1533779209831,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-24,PPO,320.275,197.52,0.6167200062446336,40.864,0.6191462095087605,41,187.10578602415,
2019-04-24,PPO +W,320.275,218.68399999999994,0.6828007181328545,53.248,0.749859490771899,42,205.55870136426572,
2019-04-24,SAC,320.275,267.28700000000003,0.8345546795722427,85.152,0.9462731067192625,41,253.01771784447928,
2019-04-24,SAC +W,320.275,291.705,0.9107954101943643,88.164,0.9567278518732624,42,274.66515816270095,
2019-04-25,Uncontrolled,342.28,304.775,0.8904259670445249,75.912,0.9984295130532574,40,287.03747042649417,
2019-04-25,FCFS,342.28,304.775,0.8904259670445249,66.0,0.9984295130532574,40,288.0976628472571,
2019-04-25,EDF,342.28,304.775,0.8904259670445249,66.0,0.9984295130532574,40,287.6146958631225,
2019-04-25,Round-Robin,342.28,304.775,0.8904259670445249,66.0,0.9984295130532574,40,289.27711755287305,
2019-04-25,MPC Oracle,342.28,304.85899999999987,0.8906713801565966,21.70828368794365,0.9706562202315862,40,0.0,
2019-04-25,DDPG,342.28,265.2793333333334,0.7750360328775664,52.8,0.9244247731271688,40,250.60107018552165,
2019-04-25,DQN,342.28,304.775,0.8904259670445249,75.912,0.9984295130532574,40,287.3134375919758,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-25,PPO,342.28,127.75066666666663,0.3732343889992598,29.896,0.6102850687239108,40,118.19375793431884,
2019-04-25,PPO +W,342.28,136.881,0.3999094308753068,36.8,0.5515380533997304,40,127.43397288951441,
2019-04-25,SAC,342.28,258.40099999999995,0.7549403996727825,61.04400000000001,0.8861936629673269,40,244.96111684629187,
2019-04-25,SAC +W,342.28,251.03566666666669,0.733421954734915,66.336,0.8899539537562076,40,237.0158428774906,
2019-04-26,Uncontrolled,302.918,302.844,0.9997557094659281,85.8,0.9899742679698256,37,285.75336435849357,
2019-04-26,FCFS,302.918,302.05366666666663,0.9971466425457273,75.92799999999998,0.9880336869411854,37,285.25281981838646,
2019-04-26,EDF,302.918,302.844,0.9997557094659281,75.92799999999998,0.9899742679698256,37,286.7461205969849,
2019-04-26,Round-Robin,302.918,302.844,0.9997557094659281,66.216,0.9899742679698256,37,287.62623205992674,
2019-04-26,MPC Oracle,302.918,302.91799999999995,0.9999999999999998,22.444781250000336,0.9904581087326116,38,0.0,
2019-04-26,DDPG,302.918,266.6953333333333,0.8804208839796026,44.175999999999995,0.892712074623348,37,252.33057699064423,
2019-04-26,DQN,302.918,302.844,0.9997557094659281,85.8,0.9899742679698256,37,285.86697689896056,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-26,PPO,302.918,110.26566666666669,0.3640116026999607,26.984,0.5333696779217664,38,102.2092955394494,
2019-04-26,PPO +W,302.918,112.87966666666671,0.3726410007548799,21.52,0.5762644075745245,37,105.47879148478877,
2019-04-26,SAC,302.918,269.22266666666667,0.8887641760036269,68.68,0.8605793644411841,38,255.1076687860526,
2019-04-26,SAC +W,302.918,259.668,0.8572220865052589,62.384,0.895034206635727,37,244.6055249373804,
2019-04-27,Uncontrolled,138.88,138.87999999999997,0.9999999999999998,26.4,0.9830043141243732,14,131.98514379792928,
2019-04-27,FCFS,138.88,138.87999999999997,0.9999999999999998,26.4,0.9830043141243732,14,131.98514379792928,
2019-04-27,EDF,138.88,138.87999999999997,0.9999999999999998,26.4,0.9830043141243732,14,131.98514379792928,
2019-04-27,Round-Robin,138.88,138.87999999999997,0.9999999999999998,26.4,0.9830043141243732,14,131.98514379792928,
2019-04-27,MPC Oracle,138.88,138.87999999999997,0.9999999999999998,13.446057142857148,0.9865580985164976,18,0.0,
2019-04-27,DDPG,138.88,84.81033333333332,0.6106734831029185,25.384000000000007,0.7403503443271552,15,78.73143330341492,
2019-04-27,DQN,138.88,138.87999999999997,0.9999999999999998,26.4,0.9830043141243732,14,131.98514379792928,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-27,PPO,138.88,73.02433333333335,0.5258088517665132,9.512,0.5344689141099236,16,68.52691690796333,
2019-04-27,PPO +W,138.88,70.81633333333335,0.5099102342549925,17.568,0.6298989422413563,15,65.94425267852836,
2019-04-27,SAC,138.88,81.29566666666668,0.5853662634408603,16.016,0.7995754887623093,16,74.611173349068,
2019-04-27,SAC +W,138.88,77.10466666666666,0.5551891321044546,24.96,0.7569642355858149,15,71.77593316950065,
2019-04-28,Uncontrolled,131.34199999999998,131.34199999999998,1.0,39.6,0.9994710239577933,16,125.41638975122859,
2019-04-28,FCFS,131.34199999999998,131.34199999999998,1.0,39.6,0.9994710239577933,16,125.41638975122859,
2019-04-28,EDF,131.34199999999998,131.34199999999998,1.0,39.6,0.9994710239577933,16,125.41638975122859,
2019-04-28,Round-Robin,131.34199999999998,131.34199999999998,1.0,39.6,0.9994710239577933,16,125.41638975122859,
2019-04-28,MPC Oracle,131.34199999999998,131.34199999999996,0.9999999999999998,14.686400000000013,0.9994968748932241,17,0.0,
2019-04-28,DDPG,131.34199999999998,104.653,0.7967976732499887,32.696,0.9393242599821792,16,97.74744522981999,
2019-04-28,DQN,131.34199999999998,131.34199999999998,1.0,39.6,0.9994710239577933,16,125.41638975122859,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-28,PPO,131.34199999999998,47.648666666666664,0.3627831665930675,19.024,0.4859854356120372,16,44.93828043558028,
2019-04-28,PPO +W,131.34199999999998,44.364,0.3377746646160406,13.88,0.5575276402293522,17,40.383944159253524,
2019-04-28,SAC,131.34199999999998,121.69966666666664,0.9265860628486444,29.367999999999995,0.8799481591425565,17,116.164436209649,
2019-04-28,SAC +W,131.34199999999998,100.73433333333332,0.7669620786445565,19.76,0.813580292817913,16,94.76122671300342,
2019-04-29,Uncontrolled,342.456,342.45599999999996,0.9999999999999999,79.2,0.9974736368125291,41,323.7624061621921,
2019-04-29,FCFS,342.456,342.45599999999996,0.9999999999999999,68.06799999999994,0.9974736368125291,41,323.809819722378,
2019-04-29,EDF,342.456,342.45599999999996,0.9999999999999999,70.68400000000001,0.9974736368125291,41,324.6900988028868,
2019-04-29,Round-Robin,342.456,337.6026666666666,0.9858278630442059,53.583999999999996,0.9940673416580175,41,320.80101194403403,
2019-04-29,MPC Oracle,342.456,342.45599999999985,0.9999999999999996,25.246604651163025,0.9975789558947413,43,0.0,
2019-04-29,DDPG,342.456,276.062,0.8061239984114748,65.84799999999998,0.8754734446574095,42,257.71630879577344,
2019-04-29,DQN,342.456,342.45599999999996,0.9999999999999999,84.468,0.9974736368125291,41,323.5076233376227,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
2019-04-29,PPO,342.456,190.32933333333335,0.5557774818760172,25.736,0.5865766215354484,42,181.0039249542446,
2019-04-29,PPO +W,342.456,172.44733333333335,0.5035605547379323,36.384,0.6034430336072012,42,161.66688558991524,
2019-04-29,SAC,342.456,287.0426666666666,0.838188458273958,59.124,0.9168334924011878,42,271.62213996629254,
2019-04-29,SAC +W,342.456,274.4699999999999,0.8014752260144365,66.448,0.8674613603095146,42,258.5595143157749,
2019-04-30,Uncontrolled,353.268,353.2679999999998,0.9999999999999996,91.992,0.9991804282787792,45,331.81066081645764,
2019-04-30,FCFS,353.268,352.3819999999998,0.9974919890847737,91.992,0.9772164812720076,45,331.85016719956934,
2019-04-30,EDF,353.268,353.2679999999998,0.9999999999999996,91.992,0.9991804282787792,45,331.92095313566585,
2019-04-30,Round-Robin,353.268,353.2679999999998,0.9999999999999996,91.992,0.9991804282787792,45,332.3546801955143,
2019-04-30,MPC Oracle,353.268,353.2679999999997,0.9999999999999992,25.59340800000056,0.9992126496983826,47,0.0,
2019-04-30,DDPG,353.268,286.42466666666667,0.8107857679344483,79.712,0.8453656942387437,46,268.88665737023706,
