hour,mean_action,num_active
18,0.5151181221008301,50
18,0.5158376097679138,50
18,0.5263656973838806,49
18,0.5680134296417236,49
18,0.5645334124565125,49
18,0.5679119229316711,49
18,0.5706648826599121,49
18,0.5620779991149902,50
18,0.5966392159461975,49
19,0.5664258599281311,52
19,0.5651537179946899,52
19,0.5324109792709351,53
19,0.5276044011116028,52
19,0.5256286859512329,52
19,0.5228713154792786,53
19,0.5166927576065063,53
19,0.5168511271476746,53
19,0.5265107750892639,52
19,0.5280142426490784,52
19,0.5404301285743713,51
19,0.5437581539154053,51
20,0.5587797164916992,50
20,0.5626756548881531,50
20,0.5465585589408875,50
20,0.5779187679290771,48
20,0.5686275362968445,48
20,0.5654883980751038,48
20,0.5350329279899597,48
20,0.5206977128982544,49
20,0.5173913836479187,49
20,0.5247626900672913,48
20,0.52108234167099,48
20,0.51827472448349,48
21,0.526795506477356,47
21,0.5251914262771606,47
21,0.5121764540672302,48
21,0.5098276138305664,48
21,0.5079152584075928,48
21,0.5052893757820129,48
21,0.4925059974193573,49
21,0.49035629630088806,49
21,0.48883792757987976,49
21,0.48763811588287354,49
21,0.4972867965698242,48
21,0.4967622756958008,48
22,0.508500874042511,47
22,0.5113205313682556,47
22,0.5151792168617249,47
22,0.5187938213348389,47
22,0.5213548541069031,47
22,0.5129781365394592,48
22,0.5152595043182373,48
22,0.5174117088317871,48
22,0.5421825051307678,46
22,0.5453031063079834,46
22,0.5483075976371765,46
22,0.5513423681259155,46
23,0.5433318614959717,47
23,0.5362678170204163,48
23,0.5495326519012451,47
23,0.5505384206771851,47
23,0.5508102774620056,47
23,0.5500727295875549,47
23,0.5368620157241821,48
23,0.5349676609039307,48
23,0.5433445572853088,47
23,0.54010409116745,47
23,0.5380612015724182,47
23,0.5375382304191589,47
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5628819465637207,51
6,0.6292677521705627,51
6,0.6453779935836792,49
6,0.6313697099685669,50
6,0.6319708824157715,50
6,0.6205951571464539,51
6,0.6217119693756104,51
7,0.6218609809875488,51
7,0.5672838687896729,49
7,0.5668125152587891,49
7,0.5561185479164124,50
7,0.5567346215248108,50
7,0.5578736662864685,50
7,0.5573012828826904,50
7,0.5703076124191284,49
7,0.5646875500679016,51
7,0.6433351635932922,50
7,0.6367155909538269,50
7,0.5729246735572815,50
8,0.5716164708137512,49
8,0.5793303847312927,49
8,0.5809431076049805,49
8,0.5952908396720886,48
8,0.5697635412216187,52
8,0.5905929803848267,47
8,0.6118417978286743,49
8,0.6262310147285461,48
8,0.6277304291725159,48
8,0.5928766131401062,50
8,0.6069011092185974,51
8,0.5931258797645569,52
9,0.6005683541297913,52
9,0.6058778762817383,52
9,0.6078577041625977,51
9,0.6150102615356445,51
9,0.5857522487640381,50
9,0.5904510617256165,50
9,0.5533434748649597,53
9,0.5748253464698792,51
9,0.5906732082366943,51
9,0.5921897292137146,51
9,0.598414957523346,52
9,0.5935552716255188,50
10,0.5532098412513733,52
10,0.6184412240982056,52
10,0.6372295618057251,53
10,0.6381944417953491,53
10,0.6441106200218201,50
10,0.6002309322357178,52
10,0.5640645027160645,54
10,0.5697495937347412,54
10,0.5713016390800476,54
10,0.5869244933128357,53
10,0.5926594734191895,53
10,0.5976071953773499,53
11,0.6190020442008972,53
11,0.5748348832130432,53
11,0.5715204477310181,50
11,0.5581876039505005,52
11,0.608846127986908,53
11,0.6124445199966431,53
11,0.6138854622840881,53
11,0.5589888095855713,53
11,0.5628537535667419,52
11,0.5705265402793884,52
11,0.5771093368530273,52
11,0.5794492363929749,52
12,0.5824992060661316,52
12,0.5856921672821045,52
12,0.6242066025733948,52
12,0.6148844957351685,51
12,0.6108202338218689,52
12,0.6222898364067078,51
12,0.6334443688392639,50
12,0.6311151385307312,50
12,0.62729811668396,50
12,0.6240774393081665,50
12,0.6209495663642883,50
12,0.6186679005622864,50
13,0.6295889019966125,50
13,0.6243290305137634,51
13,0.6295609474182129,51
13,0.6207001805305481,52
13,0.6203884482383728,52
13,0.629869818687439,51
13,0.6381435990333557,50
13,0.6472795605659485,49
13,0.619895339012146,51
13,0.6178320646286011,51
13,0.6168750524520874,51
13,0.6154900193214417,51
14,0.6683567762374878,49
14,0.6582413911819458,52
14,0.6636480093002319,52
14,0.6600180864334106,52
14,0.6212489604949951,52
14,0.6067700982093811,51
14,0.5980420708656311,51
14,0.5891357660293579,51
14,0.5857873558998108,51
14,0.5813868641853333,51
14,0.5770353078842163,51
14,0.5751599073410034,51
15,0.6064169406890869,50
15,0.604692280292511,50
15,0.5997419953346252,50
15,0.5942206382751465,50
15,0.5756575465202332,51
15,0.5934184789657593,51
15,0.5945587754249573,48
15,0.5939012169837952,48
15,0.6074422001838684,47
15,0.6045090556144714,47
15,0.6093332767486572,47
15,0.6056241393089294,47
16,0.6230666637420654,46
16,0.6256784200668335,46
16,0.6265759468078613,46
16,0.5819574594497681,50
16,0.5825788974761963,50
16,0.5797239542007446,50
16,0.5315064191818237,50
16,0.5150710940361023,49
16,0.5415996313095093,46
16,0.521665096282959,49
16,0.5198972821235657,50
16,0.5242779850959778,50
17,0.5473923087120056,48
17,0.562599778175354,47
17,0.5091119408607483,51
17,0.5058156251907349,51
17,0.5528009533882141,48
17,0.5538831949234009,49
17,0.5367019772529602,49
17,0.5115869045257568,51
17,0.4522066116333008,50
17,0.45587658882141113,50
17,0.4677806794643402,49
17,0.44199416041374207,50
18,0.4414091110229492,50
18,0.4536197781562805,49
18,0.4557573199272156,50
18,0.4599223732948303,50
18,0.4716997444629669,49
18,0.4765770733356476,45
18,0.45529478788375854,47
18,0.4566919505596161,47
18,0.46969109773635864,46
18,0.47368884086608887,46
18,0.4777526557445526,46
18,0.48023784160614014,46
19,0.5059374570846558,44
19,0.5649091005325317,41
19,0.5067227482795715,48
19,0.494072824716568,48
19,0.48739609122276306,48
19,0.48801958560943604,48
19,0.48619797825813293,48
19,0.48429274559020996,48
19,0.49445363879203796,49
19,0.5016652941703796,48
19,0.5017896294593811,48
19,0.501507043838501,48
20,0.5211451649665833,47
20,0.511925458908081,47
20,0.5238467454910278,46
20,0.523110032081604,46
20,0.5108000040054321,47
20,0.5127834677696228,47
20,0.5127392411231995,47
20,0.5135514736175537,47
20,0.514540433883667,47
20,0.47972455620765686,48
20,0.4366230368614197,51
20,0.4362703859806061,51
21,0.4447076916694641,50
21,0.5316504836082458,49
21,0.5377070903778076,48
21,0.5222996473312378,49
21,0.5241910815238953,49
21,0.5251908302307129,49
21,0.526859700679779,49
21,0.5285645127296448,49
21,0.5464279055595398,48
21,0.5487335324287415,48
21,0.5626242160797119,47
21,0.5660668015480042,47
22,0.5687073469161987,47
22,0.5724089741706848,47
22,0.5757349729537964,47
22,0.5801111459732056,47
22,0.5834693908691406,47
22,0.5854584574699402,47
22,0.5871583819389343,47
22,0.5908339619636536,47
22,0.5939350128173828,47
22,0.5952664017677307,47
22,0.5957840085029602,47
22,0.6094880104064941,46
23,0.6240568161010742,45
23,0.6285768747329712,45
23,0.6296358108520508,45
23,0.63031005859375,45
23,0.6172345876693726,46
23,0.6046814322471619,47
23,0.6049808263778687,47
23,0.6055749654769897,47
23,0.606217086315155,47
23,0.6064013838768005,47
23,0.6060707569122314,47
23,0.6193438768386841,46
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5628819465637207,51
6,0.5631728768348694,51
6,0.5634537935256958,51
6,0.6302873492240906,51
6,0.632253885269165,51
6,0.5912191271781921,53
6,0.5918503403663635,53
7,0.5869967341423035,53
7,0.5088784694671631,52
7,0.5035079121589661,52
7,0.496886283159256,52
7,0.4913017153739929,52
7,0.4851207733154297,52
7,0.5278832316398621,53
7,0.525822639465332,53
7,0.5142750144004822,54
7,0.5132142305374146,54
7,0.5848722457885742,51
7,0.5851480960845947,51
8,0.5802382826805115,52
8,0.5824366211891174,48
8,0.5937943458557129,47
8,0.5991083979606628,47
8,0.5270966291427612,49
8,0.49098190665245056,49
8,0.5106509923934937,47
8,0.5207465291023254,47
8,0.46232882142066956,48
8,0.5136539936065674,49
8,0.5129629969596863,51
8,0.460640549659729,48
9,0.448620080947876,50
9,0.45005249977111816,50
9,0.47903236746788025,52
9,0.5708879828453064,45
9,0.5767921805381775,46
9,0.5954284071922302,44
9,0.61687833070755,43
9,0.5862789750099182,46
9,0.6002204418182373,43
9,0.6012165546417236,43
9,0.6278613805770874,42
9,0.6304472088813782,42
10,0.61191326379776,45
10,0.5933062434196472,46
10,0.6435520648956299,43
10,0.5907602310180664,46
10,0.580328106880188,46
10,0.5972466468811035,44
10,0.5663970112800598,44
10,0.5402243733406067,46
10,0.5385311841964722,46
10,0.539624810218811,46
10,0.5401113629341125,46
10,0.5439989566802979,46
11,0.5426037311553955,46
11,0.5318882465362549,47
11,0.5423468947410583,46
11,0.5321499109268188,47
11,0.5221299529075623,48
11,0.5235142111778259,48
11,0.5243074297904968,48
11,0.5264027714729309,48
11,0.5275762677192688,48
11,0.5309109091758728,48
11,0.5403631329536438,47
11,0.5298671126365662,48
12,0.5309763550758362,48
12,0.5670815110206604,44
12,0.5788493752479553,43
12,0.5766786932945251,44
12,0.5930950045585632,43
12,0.5923203229904175,43
12,0.5914508104324341,43
12,0.5930630564689636,43
12,0.5928365588188171,43
12,0.5851783156394958,44
12,0.5755747556686401,45
12,0.5714609622955322,48
13,0.5888277292251587,50
13,0.5869802832603455,51
13,0.6032445430755615,51
13,0.5943025350570679,51
13,0.5916733741760254,51
13,0.5897170901298523,51
13,0.5864574909210205,51
13,0.56501704454422,51
13,0.5563634037971497,51
13,0.5658224821090698,51
13,0.5711511969566345,51
13,0.5906221270561218,51
14,0.5949708223342896,51
14,0.5931326746940613,51
14,0.5925909876823425,51
14,0.602632999420166,50
14,0.6005335450172424,50
14,0.593417227268219,50
14,0.6019594669342041,51
14,0.5957497358322144,51
14,0.5861122012138367,51
14,0.593268632888794,50
14,0.5792175531387329,52
14,0.5689646601676941,52
15,0.5816582441329956,51
15,0.5682543516159058,52
15,0.5648866891860962,52
15,0.5826886296272278,51
15,0.5837537050247192,51
15,0.5812458395957947,51
15,0.5778866410255432,51
15,0.5766957402229309,51
15,0.5753873586654663,51
15,0.5589839816093445,51
15,0.5635202527046204,51
15,0.5711410641670227,51
16,0.5721624493598938,50
16,0.5670955181121826,50
16,0.5790687203407288,49
16,0.5677039623260498,50
16,0.5675362944602966,50
16,0.5145789384841919,50
16,0.49408388137817383,51
16,0.48757830262184143,51
16,0.4889906942844391,51
16,0.49237439036369324,51
16,0.49920299649238586,51
16,0.5023579597473145,50
17,0.49674567580223083,50
17,0.5048076510429382,50
17,0.4808006286621094,49
17,0.49227389693260193,48
17,0.5074682235717773,47
17,0.49997663497924805,48
17,0.5036354660987854,48
17,0.5948814749717712,43
17,0.502144992351532,46
17,0.5122231841087341,45
17,0.5427038669586182,44
17,0.4778023660182953,48
18,0.4921903908252716,46
18,0.5003064274787903,45
18,0.5040121078491211,45
18,0.5243284106254578,43
18,0.5236059427261353,43
18,0.5252108573913574,43
18,0.5393558144569397,44
18,0.5523198246955872,43
18,0.5756977796554565,44
18,0.5744410157203674,44
18,0.5730294585227966,44
18,0.5678694248199463,44
19,0.568138599395752,44
19,0.5634008646011353,45
19,0.5918853878974915,46
19,0.6234436631202698,49
19,0.5981623530387878,50
19,0.579976499080658,51
19,0.5723958611488342,51
19,0.5777944326400757,50
19,0.6689979434013367,46
19,0.6645245552062988,46
19,0.6254209280014038,46
19,0.6164323687553406,46
20,0.6109676957130432,46
20,0.6062502861022949,46
20,0.6014699935913086,46
20,0.527321457862854,47
20,0.49135273694992065,46
20,0.48578229546546936,46
20,0.4580800235271454,52
20,0.4632505774497986,51
20,0.46308398246765137,51
20,0.4634954035282135,51
20,0.46621158719062805,52
20,0.4702415466308594,52
21,0.4736442565917969,52
21,0.4779832661151886,52
21,0.5359867811203003,52
21,0.5378047227859497,52
21,0.5293579697608948,53
21,0.5304053425788879,53
21,0.531055212020874,53
21,0.5320648550987244,53
21,0.541172981262207,52
21,0.5393756628036499,52
21,0.5367273092269897,52
21,0.5340392589569092,52
22,0.53130042552948,52
22,0.5287393927574158,52
22,0.5276564359664917,52
22,0.5267918109893799,52
22,0.5259281396865845,52
22,0.5463376045227051,51
22,0.5456253290176392,51
22,0.5551928877830505,50
22,0.5648744702339172,49
22,0.5628271102905273,49
22,0.5697393417358398,48
22,0.5766775012016296,47
23,0.5727002024650574,47
23,0.5687916278839111,47
23,0.5654284358024597,47
23,0.5748111605644226,46
23,0.6245024800300598,44
23,0.6403006315231323,41
23,0.6237589716911316,42
23,0.6221043467521667,42
23,0.6194648146629333,42
23,0.6154131889343262,42
23,0.6099094748497009,42
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5628819465637207,51
6,0.6288285255432129,51
6,0.631039023399353,51
6,0.6318791508674622,51
6,0.6325198411941528,51
6,0.632280170917511,51
6,0.6299949288368225,51
7,0.6267524361610413,51
7,0.622681736946106,51
7,0.48689308762550354,49
7,0.47816726565361023,50
7,0.4908548891544342,49
7,0.4926128089427948,49
7,0.4962170124053955,49
7,0.4998434782028198,49
7,0.5128989219665527,48
7,0.5159901976585388,48
7,0.4868397116661072,49
7,0.47917991876602173,49
8,0.4677889347076416,47
8,0.46380266547203064,47
8,0.462015300989151,47
8,0.46421828866004944,47
8,0.47053954005241394,50
8,0.39507612586021423,52
8,0.39721667766571045,53
8,0.42762720584869385,52
8,0.42524227499961853,50
8,0.4784083664417267,50
8,0.4734383523464203,50
8,0.465086430311203,50
9,0.4690653383731842,49
9,0.45824384689331055,49
9,0.44350823760032654,50
9,0.47308701276779175,45
9,0.4686283469200134,46
9,0.4611440896987915,47
9,0.46838390827178955,49
9,0.4655093252658844,49
9,0.4624372720718384,49
9,0.4609595835208893,49
9,0.4599802494049072,49
9,0.49868762493133545,50
10,0.484588086605072,53
10,0.4887653887271881,53
10,0.48857879638671875,53
10,0.5198913216590881,52
10,0.5262239575386047,52
10,0.5566443800926208,50
10,0.5400917530059814,50
10,0.5344358682632446,49
10,0.5450891852378845,49
10,0.5483689308166504,48
10,0.5421318411827087,48
10,0.5889807939529419,43
11,0.5672714710235596,45
11,0.5648797154426575,45
11,0.5757988691329956,44
11,0.5729210376739502,44
11,0.49424728751182556,49
11,0.4843081533908844,49
11,0.579348623752594,44
11,0.5676416754722595,45
11,0.5525072813034058,46
11,0.5494471788406372,46
11,0.5448023080825806,46
11,0.5231999754905701,47
12,0.5170596241950989,47
12,0.5145929455757141,47
12,0.4918139576911926,49
12,0.49027496576309204,49
12,0.4941220283508301,47
12,0.5251600742340088,43
12,0.48918578028678894,46
12,0.4888853132724762,46
12,0.47889140248298645,47
12,0.5093493461608887,46
12,0.4712921679019928,51
12,0.48020049929618835,50
13,0.471299409866333,51
13,0.5250266194343567,49
13,0.5112757086753845,50
13,0.5024033188819885,51
13,0.5148757100105286,50
13,0.5164721608161926,50
13,0.5175908207893372,50
13,0.5207729935646057,50
13,0.5226247310638428,50
13,0.5243680477142334,50
13,0.5301165580749512,49
13,0.525618314743042,50
14,0.5341200828552246,49
14,0.5396704077720642,51
14,0.5486845374107361,51
14,0.5182705521583557,51
14,0.5132342576980591,51
14,0.5085240602493286,51
14,0.49498480558395386,52
14,0.48861926794052124,51
14,0.48500290513038635,51
14,0.48285701870918274,51
14,0.4823834300041199,51
14,0.481704980134964,51
15,0.4813864231109619,51
15,0.4875006079673767,52
15,0.4928874969482422,51
15,0.49238425493240356,51
15,0.504399299621582,50
15,0.5074334144592285,50
15,0.5348379611968994,50
15,0.5311695337295532,51
15,0.53046053647995,51
15,0.5340818166732788,50
15,0.5373672842979431,50
15,0.5460373759269714,49
16,0.5631422400474548,48
16,0.5632574558258057,48
16,0.5576452612876892,48
16,0.5562136769294739,48
16,0.5544348359107971,48
16,0.5330134630203247,47
16,0.5204627513885498,48
16,0.552600622177124,45
16,0.5858489274978638,45
16,0.5861340165138245,44
16,0.5880725979804993,44
16,0.5891888737678528,44
17,0.5909683704376221,44
17,0.5702064037322998,46
17,0.564685583114624,46
17,0.5697504878044128,46
17,0.6004723906517029,46
17,0.5939136743545532,47
17,0.5937058329582214,47
17,0.5756903290748596,47
17,0.5494020581245422,49
17,0.5504013895988464,49
17,0.5519035458564758,49
17,0.5514388680458069,47
18,0.5367894768714905,48
18,0.5509439706802368,49
18,0.5496920943260193,49
18,0.5489386916160583,49
18,0.5483710169792175,49
18,0.5476740002632141,49
18,0.5470074415206909,49
18,0.5973225235939026,49
18,0.6128607988357544,49
18,0.6096388101577759,49
18,0.6048641204833984,50
18,0.600246250629425,50
19,0.5983095169067383,50
19,0.5583164691925049,51
19,0.556867241859436,51
19,0.5443559288978577,52
19,0.5420229434967041,52
19,0.5391086935997009,52
19,0.5356420874595642,52
19,0.516507089138031,50
19,0.5037492513656616,49
19,0.5048172473907471,49
19,0.4836151897907257,51
19,0.4746755361557007,51
20,0.42160069942474365,53
20,0.42763209342956543,54
20,0.4209553301334381,54
20,0.4156016707420349,54
20,0.4131651520729065,54
20,0.411621630191803,54
20,0.4646272361278534,49
20,0.4515107274055481,50
20,0.5167859196662903,51
20,0.5055776238441467,51
20,0.5023854374885559,51
20,0.4993080496788025,51
21,0.4955587089061737,51
21,0.4926066994667053,51
21,0.4896180331707001,51
21,0.4857538640499115,51
21,0.4813331067562103,51
21,0.4771360456943512,51
21,0.4742945730686188,51
21,0.472454696893692,51
21,0.47145551443099976,51
21,0.48322826623916626,52
21,0.4802809953689575,52
21,0.4826899766921997,52
22,0.4849903881549835,52
22,0.4872578978538513,52
22,0.5195541977882385,50
22,0.5283198356628418,50
22,0.530657947063446,50
22,0.5309647917747498,50
22,0.5321006774902344,50
22,0.5339476466178894,50
22,0.5577450394630432,48
22,0.562923014163971,48
22,0.5632744431495667,48
22,0.5649057030677795,48
23,0.5535203218460083,49
23,0.5526060461997986,49
23,0.5603940486907959,49
23,0.5700622200965881,47
23,0.5683610439300537,47
23,0.5299341678619385,50
23,0.5130807161331177,52
23,0.5292991995811462,51
23,0.535439670085907,50
23,0.5331057906150818,50
23,0.529803991317749,50
23,0.5262078642845154,50
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.6276288032531738,51
6,0.6301656365394592,51
6,0.6311962604522705,51
6,0.6319237351417542,51
6,0.6326093673706055,51
6,0.6321977972984314,51
6,0.6299037337303162,51
7,0.6264426112174988,51
7,0.6222773790359497,51
7,0.486728310585022,49
7,0.4778352677822113,50
7,0.48081400990486145,50
7,0.4932999908924103,49
7,0.49796557426452637,49
7,0.5118573307991028,48
7,0.525803804397583,47
7,0.5191569924354553,48
7,0.5219519138336182,48
7,0.4771808981895447,53
8,0.4802676737308502,53
8,0.5762724876403809,50
8,0.5607250928878784,51
8,0.5334306359291077,52
8,0.5299172401428223,52
8,0.5294899344444275,52
8,0.5304697155952454,48
8,0.5657306909561157,51
8,0.6309881210327148,49
8,0.6355792284011841,49
8,0.6134744882583618,50
8,0.6111951470375061,50
9,0.5999153852462769,51
9,0.6018005013465881,51
9,0.5884870886802673,51
9,0.6014451384544373,51
9,0.5925205945968628,50
9,0.5914742946624756,50
9,0.5955348014831543,50
9,0.5961292386054993,50
9,0.6099031567573547,51
9,0.5898119807243347,51
9,0.5942342281341553,51
9,0.5642990469932556,52
10,0.5685467720031738,51
10,0.5783500671386719,49
10,0.5740075707435608,49
10,0.5700086355209351,49
10,0.5692626237869263,49
10,0.5698540210723877,49
10,0.5937076807022095,50
10,0.5938354730606079,50
10,0.5963841676712036,50
10,0.5974926948547363,50
10,0.5993955731391907,50
10,0.6046256422996521,50
11,0.6114147305488586,50
11,0.6074063777923584,50
11,0.6058120727539062,50
11,0.6033778190612793,50
11,0.5849806666374207,53
11,0.5852135419845581,53
11,0.5814615488052368,53
11,0.5886470079421997,52
11,0.5863558650016785,52
11,0.5849220752716064,52
11,0.5829444527626038,52
11,0.5901123881340027,53
12,0.6007929444313049,52
12,0.6002807021141052,52
12,0.5939754247665405,51
12,0.595048189163208,51
12,0.5933589935302734,51
12,0.5925758481025696,51
12,0.5912380814552307,51
