hour,mean_action,num_active
18,0.9568450450897217,31
18,0.9298665523529053,34
18,0.9999077320098877,31
18,0.9690200090408325,32
18,0.9999054074287415,31
18,0.9400309324264526,32
19,0.8521353006362915,36
19,0.951774001121521,33
19,0.9299894571304321,32
19,0.8417550921440125,35
19,0.8456881642341614,35
19,0.9203111529350281,31
19,0.9042549729347229,32
19,0.9152241945266724,32
19,0.9143038988113403,32
19,0.9077612161636353,32
19,0.9054313898086548,32
19,0.8745280504226685,33
20,0.8679508566856384,33
20,0.8506239056587219,34
20,0.986399233341217,33
20,0.8639280200004578,38
20,0.8761124610900879,38
20,0.8697990775108337,38
20,0.8761913180351257,36
20,0.9039360284805298,35
20,0.9342944025993347,34
20,0.9628171920776367,33
20,0.9350528717041016,34
20,0.9640536308288574,33
21,0.9652803540229797,33
21,0.9336461424827576,34
21,0.9182054996490479,34
21,0.8988828063011169,34
21,0.894404411315918,34
21,0.9228254556655884,33
21,0.9270128607749939,33
21,0.9594630599021912,32
21,0.9334706664085388,33
21,0.9375302791595459,33
21,0.9472817182540894,33
21,0.9566165804862976,33
22,0.9587977528572083,33
22,0.9558065533638,33
22,0.9452025294303894,33
22,0.9096220135688782,34
22,0.9085838794708252,34
22,0.9106496572494507,34
22,0.9405530691146851,33
22,0.9361386299133301,33
22,0.9275906682014465,33
22,0.9274638891220093,33
22,0.9317955374717712,33
22,0.965528666973114,32
23,0.9677058458328247,32
23,0.9333866238594055,33
23,0.8927659392356873,34
23,0.889955997467041,34
23,0.9050722122192383,33
23,0.904758095741272,33
23,0.9656254649162292,31
23,0.9678423404693604,31
23,0.9667600989341736,31
23,0.9595290422439575,31
23,0.9462811946868896,31
23,0.9380410313606262,31
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7582775950431824,37
6,0.7514796257019043,38
6,0.9190548658370972,32
6,0.8653755784034729,33
6,0.8840622901916504,33
6,0.9145933389663696,32
6,0.8886626362800598,32
7,0.8782578706741333,32
7,0.8974687457084656,31
7,0.896510899066925,32
7,0.874367356300354,33
7,0.8896067142486572,33
7,0.8900067210197449,34
7,0.895527184009552,34
7,0.9151713252067566,33
7,0.8382934331893921,33
7,0.8627979159355164,33
7,0.8653106093406677,33
7,0.846019983291626,34
8,0.9517320990562439,32
8,0.9399394989013672,32
8,0.9030545353889465,33
8,0.8757739067077637,34
8,0.9099248647689819,28
8,0.8808848857879639,30
8,0.8848581314086914,33
8,0.8785169720649719,32
8,0.9626159071922302,31
8,0.9357592463493347,33
8,0.8974614143371582,33
8,0.9504092335700989,33
9,0.8687424659729004,34
9,0.8633787035942078,34
9,0.9403383731842041,31
9,0.8393616676330566,34
9,0.8707355856895447,34
9,0.9108052253723145,33
9,0.9335718154907227,34
9,0.9412747025489807,33
9,0.9610456824302673,34
9,0.9392457604408264,36
9,0.9111206531524658,37
9,0.9324970841407776,35
10,0.9470471143722534,36
10,0.9626364707946777,35
10,0.9983381032943726,32
10,0.9415190815925598,35
10,0.9119928479194641,33
10,0.967759370803833,30
10,0.9219100475311279,31
10,0.9082650542259216,32
10,0.9247570633888245,33
10,0.9973987936973572,32
10,0.9714083671569824,33
10,0.9618625044822693,33
11,0.9194453358650208,35
11,0.965388298034668,32
11,0.9999935626983643,31
11,0.9698845148086548,32
11,0.953154444694519,32
11,0.9047685265541077,33
11,0.906294047832489,33
11,0.9709267020225525,31
11,0.9501660466194153,34
11,0.9970340728759766,32
11,0.9647805690765381,34
11,0.9491800665855408,34
12,0.9969018697738647,33
12,0.9191177487373352,35
12,0.9765068292617798,35
12,0.9463452100753784,35
12,0.9456928968429565,35
12,0.9445816278457642,35
12,0.9436789155006409,35
12,0.9446874260902405,35
12,0.9472947120666504,35
12,0.9566583633422852,35
12,0.9434515833854675,35
12,0.9639437198638916,34
13,0.9251425862312317,34
13,0.9125390648841858,34
13,0.9450257420539856,33
13,0.9238017201423645,34
13,0.9115288853645325,34
13,0.9288297295570374,33
13,0.9236055016517639,33
13,0.8700956106185913,35
13,0.9388958215713501,34
13,0.9248626828193665,34
13,0.9056177139282227,35
13,0.8771152496337891,36
14,0.8897127509117126,35
14,0.9356254935264587,36
14,0.9488803744316101,34
14,0.881190836429596,36
14,0.9249409437179565,40
14,0.9659138917922974,39
14,0.9424131512641907,38
14,0.9976576566696167,35
14,0.9718625545501709,36
14,0.9492731690406799,37
14,0.9618465304374695,37
14,0.9721991419792175,36
15,0.9794096946716309,38
15,0.9617821574211121,38
15,0.8787645101547241,38
15,0.908737063407898,39
15,0.9472999572753906,37
15,0.8882678747177124,35
15,0.8544767498970032,37
15,0.9528017044067383,36
15,0.9228502511978149,37
15,0.9250057339668274,37
15,0.8770942687988281,37
15,0.9251761436462402,35
16,0.8466420769691467,37
16,0.9436257481575012,35
16,0.86065274477005,37
16,0.8969951272010803,35
16,0.9341130256652832,34
16,0.8633964657783508,35
16,0.8665441274642944,32
16,0.9126437306404114,31
16,0.9623159766197205,31
16,0.8846988677978516,32
16,0.8676607012748718,33
16,0.8152041435241699,34
17,0.9569130539894104,32
17,0.9324432015419006,34
17,0.8805691003799438,33
17,0.7885680198669434,32
17,0.8707745671272278,33
17,0.8541707992553711,35
17,0.8386693000793457,33
17,0.9172465801239014,30
17,0.9031902551651001,31
17,0.9188540577888489,32
17,0.8788241147994995,32
17,0.8807379603385925,31
18,0.8469064235687256,32
18,0.8313475847244263,34
18,0.9075849056243896,32
18,0.9032483100891113,32
18,0.8948798775672913,32
18,0.9616986513137817,36
18,0.9015761613845825,36
18,0.9373853802680969,34
18,0.9206408858299255,34
18,0.9143819808959961,34
18,0.9448743462562561,33
18,0.9445466995239258,33
19,0.9547584056854248,33
19,0.9254993200302124,34
19,0.8807299733161926,34
19,0.8561400175094604,33
19,0.8568695187568665,33
19,0.8339037895202637,34
19,0.840157151222229,34
19,0.8288728594779968,35
19,0.8961883783340454,32
19,0.8685070872306824,32
19,0.871138870716095,32
19,0.8551465272903442,33
20,0.8685252070426941,34
20,0.8951416611671448,34
20,0.8864015340805054,35
20,0.8894602656364441,35
20,0.7962874174118042,34
20,0.7912518978118896,35
20,0.7982792258262634,35
20,0.8181701898574829,34
20,0.851061999797821,33
20,0.8293781876564026,39
20,0.8582007884979248,38
20,0.8771726489067078,38
21,0.9115538597106934,37
21,0.9597737193107605,31
21,0.9148740768432617,34
21,0.8919771313667297,34
21,0.9280869364738464,34
21,0.8707454800605774,34
21,0.9107615351676941,34
21,0.841629147529602,35
21,0.9180697202682495,34
21,0.8470072150230408,35
21,0.888045608997345,35
21,0.8618326783180237,36
22,0.8890559077262878,36
22,0.867021381855011,36
22,0.8818795680999756,36
22,0.8385210633277893,36
22,0.8863300681114197,36
22,0.8239646553993225,36
22,0.8871101140975952,36
22,0.8584813475608826,35
22,0.8851709365844727,35
22,0.8165512084960938,36
22,0.8449582457542419,35
22,0.8396022319793701,35
23,0.8987998962402344,33
23,0.8558170199394226,35
23,0.8631454110145569,35
23,0.8757942914962769,35
23,0.8576478362083435,36
23,0.8721348643302917,36
23,0.8723330497741699,36
23,0.8748549818992615,36
23,0.876423716545105,36
23,0.8990755081176758,35
23,0.8935026526451111,35
23,0.8876168131828308,35
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7582775950431824,37
6,0.8308931589126587,35
6,0.8500655293464661,35
6,0.7644619941711426,37
6,0.7119767665863037,39
6,0.7594045996665955,35
6,0.7187685370445251,37
7,0.722881555557251,36
7,0.8519306182861328,34
7,0.9086127877235413,33
7,0.9245564937591553,33
7,0.9347643852233887,33
7,0.9085338115692139,34
7,0.8175960779190063,35
7,0.8109525442123413,36
7,0.8245993256568909,36
7,0.8358205556869507,36
7,0.857566237449646,32
7,0.8442169427871704,33
8,0.8541154861450195,33
8,0.8125956058502197,32
8,0.8081331849098206,32
8,0.8081307411193848,32
8,0.8713407516479492,33
8,0.8451414704322815,34
8,0.7908354997634888,32
8,0.8728069067001343,30
8,0.8712453842163086,33
8,0.8954290747642517,30
8,0.9591732621192932,30
8,0.988939642906189,29
9,0.9446086883544922,30
9,0.8991620540618896,31
9,0.9114091992378235,31
9,0.9204663038253784,32
9,0.9677652716636658,32
9,0.932380199432373,34
9,0.9117264747619629,34
9,0.9821885824203491,33
9,0.9628152251243591,32
9,0.9352301359176636,34
9,0.9697040319442749,34
9,0.9425629377365112,36
10,0.9639246463775635,36
10,0.9992700219154358,34
10,0.93194580078125,37
10,0.9611552357673645,35
10,0.9498322010040283,36
10,0.9418424963951111,34
10,0.9500845670700073,35
10,0.9819523096084595,33
10,0.9566774368286133,35
10,0.9398404359817505,36
10,0.8988209962844849,36
10,0.9421173930168152,36
11,0.902814507484436,37
11,0.914846658706665,37
11,0.9433295726776123,36
11,0.9566905498504639,35
11,0.9301950931549072,36
11,0.9304633736610413,36
11,0.9333673119544983,36
11,0.9394092559814453,36
11,0.944220244884491,36
11,0.9514846801757812,36
11,0.9553610682487488,36
11,0.9608702063560486,36
12,0.9643598198890686,36
12,0.9170011281967163,38
12,0.8980913162231445,39
12,0.9763343334197998,36
12,0.9110801815986633,35
12,0.9633820056915283,33
12,0.9683985114097595,33
12,0.9695962071418762,33
12,0.9712360501289368,33
12,0.9005754590034485,35
12,0.9781497716903687,34
12,0.9940491914749146,37
13,0.9507861137390137,38
13,0.9902915954589844,35
13,0.9667558670043945,35
13,0.9788308143615723,34
13,0.9439315795898438,35
13,0.9914439916610718,34
13,0.939393162727356,36
13,0.9675315022468567,33
13,0.95973140001297,35
13,0.9446190595626831,36
13,0.9292680025100708,37
13,0.9464090466499329,35
14,0.9311349987983704,35
14,0.9596285820007324,34
14,0.9619815945625305,34
14,0.9655395746231079,34
14,0.9439372420310974,35
14,0.9573734998703003,35
14,0.956111490726471,36
14,0.9789762496948242,35
14,0.9770317077636719,35
14,0.9758965373039246,35
14,0.9883047938346863,35
14,0.9924972653388977,35
15,0.982518196105957,35
15,0.969100296497345,35
15,0.9484596252441406,35
15,0.9971999526023865,32
15,0.9981958866119385,32
15,0.9969096183776855,32
15,0.9949523210525513,32
15,0.9898024201393127,32
15,0.9781408309936523,32
15,0.9211307764053345,33
15,0.9090885519981384,33
15,0.8759385347366333,32
16,0.9625481963157654,29
16,0.9728472828865051,32
16,0.9372528195381165,31
16,0.9976677298545837,30
16,0.990374743938446,30
16,0.8928415775299072,31
16,0.9459527730941772,32
16,0.9045542478561401,33
16,0.9186722636222839,31
16,0.9599325060844421,31
16,0.9680606126785278,30
16,0.9004690647125244,35
17,0.8885844349861145,35
17,0.9736663699150085,34
17,0.9396412968635559,34
17,0.9525524377822876,34
17,0.9465033411979675,34
17,0.9480430483818054,34
17,0.9572523832321167,34
17,0.8856241703033447,35
17,0.9981849193572998,33
17,0.9976139664649963,33
17,0.9746317267417908,32
17,0.9888149499893188,33
18,0.9161527156829834,36
18,0.8945147395133972,36
18,0.8881085515022278,36
18,0.8573505878448486,38
18,0.9187648296356201,38
18,0.9153318405151367,37
18,0.9686144590377808,34
18,0.8725911378860474,36
18,0.8328030705451965,37
18,0.9185823202133179,33
18,0.8476963639259338,36
18,0.910842776298523,35
19,0.9013683795928955,34
19,0.9814498424530029,33
19,0.9308770298957825,36
19,0.8958160877227783,37
19,0.934394121170044,38
19,0.9147992730140686,37
19,0.9116906523704529,38
19,0.9337455034255981,37
19,0.9321581125259399,35
19,0.9253206253051758,36
19,0.9457869529724121,38
19,0.9207381010055542,37
20,0.9019944667816162,39
20,0.8919239640235901,39
20,0.8967393636703491,39
20,0.9564020037651062,37
20,0.9420711398124695,40
20,0.9347472190856934,40
20,0.9491701126098633,40
20,0.9004197716712952,42
20,0.8925163745880127,42
20,0.8653326034545898,43
20,0.9014651775360107,38
20,0.9236895442008972,37
21,0.9206088185310364,37
21,0.9066309332847595,37
21,0.9017539620399475,38
21,0.8896355628967285,38
21,0.849604606628418,39
21,0.8628424406051636,38
21,0.8659613728523254,38
21,0.9156318306922913,36
21,0.9101346135139465,36
21,0.9024325609207153,36
21,0.9233339428901672,35
21,0.9467326998710632,34
22,0.9376972913742065,34
22,0.9196043610572815,34
22,0.9084391593933105,34
22,0.9343138337135315,33
22,0.9366041421890259,33
22,0.8939023017883301,31
22,0.8335326313972473,33
22,0.8653672933578491,32
22,0.8530827164649963,33
22,0.8686844706535339,33
22,0.8864793181419373,33
22,0.9051769971847534,33
23,0.9289369583129883,33
23,0.9504363536834717,33
23,0.9353809952735901,34
23,0.9379155039787292,34
23,0.9038459062576294,32
23,0.8636754155158997,33
23,0.876979649066925,33
23,0.9222217798233032,32
23,0.9172530770301819,32
23,0.9132992029190063,32
23,0.9477618336677551,31
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7582775950431824,37
6,0.7538231611251831,38
6,0.7249006628990173,39
6,0.7437055110931396,38
6,0.7120376825332642,39
6,0.7318820953369141,37
6,0.7144773602485657,37
7,0.7452404499053955,35
7,0.7483223080635071,35
7,0.7949126362800598,33
7,0.8009250164031982,34
7,0.8082758188247681,33
7,0.7954626679420471,33
7,0.7420684099197388,35
7,0.7369800806045532,35
7,0.7376044988632202,35
7,0.7399262189865112,35
7,0.7972112894058228,36
7,0.8057469129562378,35
8,0.9102586507797241,30
8,0.9033874273300171,30
8,0.9330227375030518,29
8,0.9003070592880249,30
8,0.9011970162391663,30
8,0.872463583946228,35
8,0.8210167288780212,34
8,0.86045241355896,32
8,0.9214478731155396,29
8,0.7910214066505432,27
8,0.8730870485305786,26
8,0.8481126427650452,27
9,0.8868848085403442,27
9,0.8850612044334412,27
9,0.9263439178466797,26
9,0.9359933137893677,27
9,0.7955604195594788,32
9,0.8673014044761658,31
9,0.8803524971008301,31
9,0.8832000494003296,32
9,0.8235617876052856,33
9,0.7780752182006836,32
9,0.8117374181747437,31
9,0.9356588125228882,32
10,0.9047321081161499,35
10,0.9565867185592651,34
10,0.9682422876358032,33
10,0.8743780255317688,37
10,0.9353299736976624,36
10,0.8422870635986328,36
10,0.8232930302619934,36
10,0.911399245262146,35
10,0.9420802593231201,35
10,0.902059018611908,36
10,0.9177021384239197,35
10,0.914295494556427,35
11,0.9536370635032654,35
11,0.9230973720550537,36
11,0.946674644947052,35
11,0.9748541712760925,34
11,0.8868083953857422,32
11,0.8441777229309082,35
11,0.9500846862792969,35
11,0.995248019695282,33
11,0.9396986961364746,34
11,0.9386381506919861,34
11,0.9645651578903198,33
11,0.9745505452156067,33
12,0.8741441965103149,35
12,0.8948208689689636,35
12,0.8283222913742065,35
12,0.85572350025177,35
12,0.9993137121200562,33
12,0.9712177515029907,33
12,0.9720535278320312,33
12,0.9360780119895935,34
12,0.8955031037330627,35
12,0.9315819144248962,36
12,0.9698969721794128,34
12,0.9847169518470764,34
13,0.9671595096588135,33
13,0.9652209281921387,34
13,0.9626791477203369,33
13,0.9782121181488037,31
13,0.8841935396194458,34
13,0.8503634333610535,34
13,0.9368943572044373,34
13,0.8839735984802246,33
13,0.8984333276748657,34
13,0.9301659464836121,33
13,0.9292094707489014,35
13,0.9151266813278198,35
14,0.8820286393165588,34
14,0.936941385269165,31
14,0.8733946681022644,35
14,0.952777087688446,34
14,0.9375795722007751,33
14,0.9423226118087769,32
14,0.9480090141296387,32
14,0.9193506240844727,33
14,0.9441471695899963,32
14,0.9232590198516846,33
14,0.9397942423820496,33
14,0.9648120999336243,33
15,0.9450908899307251,34
15,0.959126889705658,33
15,0.9053487777709961,35
15,0.9085318446159363,36
15,0.9415153861045837,36
15,0.9465501308441162,36
15,0.9691560864448547,35
15,0.9019412994384766,36
15,0.8776969313621521,36
15,0.9248258471488953,34
15,0.9850035905838013,30
15,0.9523237943649292,32
16,0.9041663408279419,34
16,0.9557538628578186,34
16,0.9230026006698608,35
16,0.9281378388404846,35
16,0.942948043346405,35
16,0.8787173628807068,35
16,0.9016031622886658,37
16,0.8819469809532166,36
16,0.9705712199211121,36
16,0.9153804779052734,36
16,0.9110835194587708,36
16,0.9093479514122009,36
17,0.9178735017776489,36
17,0.9440117478370667,33
17,0.9170984029769897,32
17,0.9939154386520386,31
17,0.8558174967765808,35
17,0.9320428371429443,34
17,0.794655442237854,37
17,0.8746209144592285,35
17,0.8982418179512024,37
17,0.8966184258460999,36
17,0.8918402194976807,37
17,0.8512943387031555,38
18,0.8819838166236877,35
18,0.8554022312164307,34
18,0.8982926607131958,33
18,0.9353549480438232,32
18,0.9663077592849731,31
18,0.9667048454284668,31
18,0.9670225381851196,31
18,0.9354970455169678,31
18,0.9658539891242981,30
18,0.9653372168540955,30
18,0.9217568039894104,30
18,0.8716602325439453,33
19,0.891682505607605,31
19,0.8874585032463074,32
19,0.9002998471260071,32
19,0.9067681431770325,32
19,0.9113569259643555,32
19,0.9100144505500793,32
19,0.9334897398948669,31
19,0.8574820160865784,30
19,0.9209781289100647,30
19,0.9408167004585266,29
19,0.8810746073722839,34
19,0.8606775403022766,34
20,0.8934832811355591,34
20,0.9156573414802551,31
20,0.9216815829277039,31
20,0.9070151448249817,31
20,0.9090677499771118,31
20,0.9040290117263794,31
20,0.8874168992042542,31
20,0.8834109306335449,31
20,0.8301755785942078,32
20,0.862982988357544,33
20,0.9150648713111877,30
20,0.9172481298446655,30
21,0.9151084423065186,30
21,0.9020494222640991,31
21,0.9030684232711792,31
21,0.9600637555122375,31
21,0.9595224857330322,30
21,0.985909104347229,31
21,0.9334360957145691,31
21,0.9591936469078064,32
21,0.9500053524971008,31
21,0.9074798822402954,33
21,0.9378180503845215,32
21,0.9412128329277039,32
22,0.9428412914276123,32
22,0.9121742844581604,33
22,0.9351494908332825,34
22,0.9456517696380615,34
22,0.8954341411590576,36
22,0.8690105080604553,37
22,0.8912244439125061,36
22,0.8938382267951965,36
22,0.9286936521530151,34
22,0.9475371837615967,33
22,0.937056839466095,33
22,0.9533191919326782,32
23,0.9149515628814697,33
23,0.9111906290054321,33
23,0.8000897169113159,37
23,0.9378946423530579,33
23,0.989358127117157,31
23,0.9083390235900879,33
23,0.9040959477424622,33
23,0.9252534508705139,30
23,0.9336002469062805,30
23,0.8975264430046082,31
23,0.864020824432373,32
23,0.8646246194839478,32
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7391929030418396,38
6,0.7356429100036621,38
6,0.7360285520553589,38
6,0.7375024557113647,38
6,0.7295207977294922,38
6,0.7301403880119324,37
6,0.7121788263320923,37
7,0.7231829166412354,36
7,0.7472831010818481,35
7,0.7964968681335449,33
7,0.8004769682884216,34
7,0.8070389628410339,33
7,0.7733726501464844,34
7,0.7659701108932495,34
7,0.7645232081413269,34
7,0.7273269295692444,36
7,0.733025312423706,36
7,0.7485941648483276,36
7,0.7767668962478638,33
8,0.8387098908424377,31
8,0.935688853263855,29
8,0.8711579442024231,30
8,0.8001604676246643,29
8,0.8174799680709839,28
8,0.7809449434280396,28
8,0.8594288229942322,27
8,0.7807611227035522,28
8,0.9194687604904175,25
8,0.9785111546516418,24
8,0.8747599124908447,27
8,0.8885168433189392,28
9,0.9340522885322571,25
9,0.9122946262359619,27
9,0.9576617479324341,27
9,0.9730225801467896,27
9,0.9698045253753662,27
9,0.9689513444900513,27
9,0.9685807228088379,27
9,0.9342056512832642,28
9,0.9998995661735535,27
9,0.9721922874450684,27
9,0.9995243549346924,27
9,0.9346679449081421,30
10,0.9689810872077942,31
10,0.9249275326728821,34
10,0.9916086196899414,33
10,0.9822676777839661,33
10,0.9811433553695679,33
10,0.9805812239646912,33
10,0.9784973859786987,32
10,0.943230926990509,33
10,0.9656381607055664,32
10,0.9948276281356812,31
10,0.9599374532699585,32
10,0.9052096605300903,34
11,0.9299577474594116,33
11,0.9307457804679871,33
11,0.9609887599945068,32
11,0.9646403789520264,32
11,0.9903607964515686,30
11,0.9638914465904236,30
11,0.9382808208465576,31
11,0.938893735408783,31
11,0.909013032913208,32
11,0.9102612733840942,32
11,0.9055623412132263,32
11,0.9665421843528748,30
12,0.9667831659317017,30
12,0.9686321020126343,30
12,0.9646802544593811,28
12,0.9649938941001892,28
12,0.9648436307907104,28
12,0.964510440826416,28
12,0.9615352749824524,28
12,0.8945643901824951,31
12,0.9508949518203735,30
12,0.9855185747146606,29
12,0.9757477641105652,30
