hour,mean_action,num_active
18,0.6185814142227173,32
18,0.62082439661026,31
18,0.6230580806732178,31
18,0.6427916884422302,30
18,0.6236603856086731,31
18,0.6253311038017273,31
18,0.6276994347572327,31
19,0.6180096864700317,32
19,0.6403793692588806,31
19,0.6550114750862122,30
19,0.6697170734405518,30
19,0.6717776656150818,30
19,0.659451425075531,30
19,0.6620359420776367,30
19,0.6870468258857727,29
19,0.6895554065704346,29
19,0.6912953853607178,29
19,0.6925073266029358,29
19,0.6937008500099182,29
20,0.6946076154708862,29
20,0.6741416454315186,30
20,0.6654534935951233,31
20,0.6685504913330078,31
20,0.6724206805229187,31
20,0.6557477712631226,32
20,0.6568756699562073,32
20,0.6603942513465881,32
20,0.6637017726898193,32
20,0.6472838521003723,33
20,0.6508389711380005,33
20,0.6358929872512817,34
21,0.658920407295227,33
21,0.6635145545005798,33
21,0.6890174746513367,32
21,0.6929631233215332,32
21,0.6961789131164551,32
21,0.6992647051811218,32
21,0.7012683749198914,32
21,0.7248265147209167,31
21,0.7500594258308411,30
21,0.7280261516571045,31
21,0.7536646127700806,30
21,0.7554594278335571,30
22,0.7571643590927124,30
22,0.7587754726409912,30
22,0.7606211304664612,30
22,0.7622994184494019,30
22,0.7625113725662231,30
22,0.7625108361244202,30
22,0.7623239755630493,30
22,0.762167751789093,30
22,0.7619364857673645,30
22,0.7616323828697205,30
22,0.7612571716308594,30
22,0.7608129978179932,30
23,0.7861630916595459,29
23,0.7863830327987671,29
23,0.7865168452262878,29
23,0.7865661978721619,29
23,0.7863456010818481,29
23,0.7858381867408752,29
23,0.7852362394332886,29
23,0.7591747641563416,30
23,0.758712887763977,30
23,0.7342279553413391,31
23,0.7114227414131165,32
23,0.7338337302207947,31
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6519622206687927,23
6,0.6242074370384216,24
6,0.6141512989997864,24
6,0.5988460779190063,25
6,0.6074225902557373,25
6,0.615294337272644,25
6,0.6229861378669739,25
7,0.6301751732826233,25
7,0.6102739572525024,25
7,0.6197640895843506,25
7,0.6241973638534546,25
7,0.6037177443504333,26
7,0.6093559861183167,26
7,0.5906076431274414,27
7,0.5940274000167847,27
7,0.5586466789245605,29
7,0.5870999097824097,28
7,0.5934740304946899,28
7,0.5851147770881653,29
8,0.5760341286659241,30
8,0.5793848633766174,30
8,0.5826742649078369,30
8,0.6065599322319031,29
8,0.6377984285354614,27
8,0.6507537961006165,27
8,0.677802324295044,26
8,0.6784000396728516,26
8,0.6653304100036621,27
8,0.6630251407623291,27
8,0.6635327339172363,27
8,0.664287269115448,27
9,0.6644271016120911,27
9,0.6644036769866943,27
9,0.6797866225242615,26
9,0.7069318890571594,25
9,0.6426373720169067,27
9,0.6420016884803772,27
9,0.6611521244049072,26
9,0.6633382439613342,26
9,0.6402667164802551,27
9,0.640200138092041,27
9,0.656305730342865,26
9,0.6272203922271729,27
10,0.5801078677177429,29
10,0.5788102149963379,29
10,0.5574783682823181,30
10,0.5570901036262512,30
10,0.5742689371109009,29
10,0.5734179019927979,29
10,0.5508888959884644,30
10,0.5512943863868713,30
10,0.5515719652175903,30
10,0.5711683034896851,29
10,0.5717182755470276,29
10,0.572102427482605,29
11,0.5739387273788452,29
11,0.6373544335365295,26
11,0.6153854727745056,27
11,0.619159460067749,27
11,0.5996270775794983,28
11,0.6239611506462097,27
11,0.6244375705718994,27
11,0.6483312845230103,26
11,0.6491613984107971,26
11,0.649674117565155,26
11,0.6499361395835876,26
11,0.626423716545105,27
12,0.6264797449111938,27
12,0.6264361143112183,27
12,0.6082786321640015,28
12,0.6356135606765747,27
12,0.6353442072868347,27
12,0.6128673553466797,28
12,0.6127041578292847,28
12,0.6126009225845337,28
12,0.6123285889625549,28
12,0.6119834780693054,28
12,0.6115995645523071,28
12,0.6110531687736511,28
13,0.6092638969421387,28
13,0.6083458065986633,28
13,0.6076158285140991,28
13,0.6292781829833984,27
13,0.6291586756706238,27
13,0.6289889812469482,27
13,0.6070079207420349,28
13,0.6073996424674988,28
13,0.6103492975234985,28
13,0.5904956459999084,29
13,0.5915178656578064,29
13,0.5920338034629822,29
14,0.6185460686683655,28
14,0.5951127409934998,29
14,0.5954132676124573,29
14,0.5955469012260437,29
14,0.5852242708206177,29
14,0.5632116198539734,30
14,0.5817018151283264,29
14,0.5813590288162231,29
14,0.580981969833374,29
14,0.5804340243339539,29
14,0.5763320326805115,29
14,0.574265718460083,29
15,0.5974748730659485,28
15,0.5977982878684998,28
15,0.597163736820221,28
15,0.596495509147644,28
15,0.5958541631698608,28
15,0.6212109923362732,27
15,0.6237717270851135,27
15,0.6241362690925598,27
15,0.6244412660598755,27
15,0.6246078610420227,27
15,0.6484785676002502,26
15,0.5666642785072327,30
16,0.5879139304161072,29
16,0.5899838209152222,29
16,0.5928340554237366,29
16,0.5933235287666321,29
16,0.597504198551178,29
16,0.5770787000656128,30
16,0.5889832973480225,29
16,0.5513333082199097,31
16,0.5356723070144653,32
16,0.6013922691345215,29
16,0.5627738833427429,31
16,0.544160008430481,32
17,0.5424442291259766,32
17,0.524298906326294,33
17,0.5824015140533447,30
17,0.5612624287605286,31
17,0.5626203417778015,31
17,0.5763422846794128,30
17,0.5403652191162109,32
17,0.5574812889099121,31
17,0.5481095910072327,32
17,0.531153678894043,33
17,0.5303356647491455,33
17,0.5517725944519043,32
18,0.5340061783790588,33
18,0.5489567518234253,32
18,0.5523220896720886,32
18,0.5695338249206543,31
18,0.5522875785827637,32
18,0.580976128578186,30
18,0.5821243524551392,30
18,0.582164466381073,30
18,0.5820395350456238,30
18,0.5639557242393494,31
18,0.5647298693656921,31
18,0.5655405521392822,31
19,0.5653034448623657,31
19,0.5817177295684814,30
19,0.5603577494621277,33
19,0.6122276782989502,32
19,0.6152536869049072,32
19,0.6182847619056702,32
19,0.640996515750885,31
19,0.6448206305503845,31
19,0.6582872867584229,31
19,0.6603119373321533,31
19,0.6605665683746338,31
19,0.6820603609085083,30
20,0.663174569606781,31
20,0.684739887714386,30
20,0.6842609643936157,30
20,0.6416149139404297,32
20,0.6372847557067871,32
20,0.6413276195526123,32
20,0.6450648307800293,32
20,0.6296015381813049,33
20,0.6336026787757874,33
20,0.6437800526618958,33
20,0.6474629640579224,33
20,0.6510361433029175,33
21,0.654495894908905,33
21,0.6721057891845703,33
21,0.7184905409812927,31
21,0.7462469935417175,30
21,0.7494500279426575,30
21,0.7507038116455078,30
21,0.7517491579055786,30
21,0.7526372671127319,30
21,0.7790656685829163,29
21,0.7801578044891357,29
21,0.7811688780784607,29
21,0.7820166349411011,29
22,0.7570173144340515,30
22,0.7577247023582458,30
22,0.7348427772521973,31
22,0.7356672883033752,31
22,0.7610407471656799,30
22,0.7621737718582153,30
22,0.762144148349762,30
22,0.7618148326873779,30
22,0.7614564895629883,30
22,0.7610408067703247,30
22,0.7605268955230713,30
22,0.7599970102310181,30
23,0.7593699097633362,30
23,0.758734941482544,30
23,0.7842614650726318,29
23,0.7842896580696106,29
23,0.7842536568641663,29
23,0.784087598323822,29
23,0.7837035655975342,29
23,0.7831980586051941,29
23,0.7826430201530457,29
23,0.8096218705177307,28
23,0.8091426491737366,28
23,0.8085508942604065,28
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6519622206687927,23
6,0.6323134303092957,24
6,0.6397175192832947,24
6,0.6147965788841248,25
6,0.6229172348976135,25
6,0.6017325520515442,26
6,0.6087313294410706,26
7,0.61402827501297,26
7,0.6186739206314087,25
7,0.6245563626289368,25
7,0.6063030958175659,26
7,0.6104497313499451,26
7,0.6130270957946777,26
7,0.6124066114425659,26
7,0.6182010173797607,26
7,0.5991170406341553,27
7,0.60372394323349,27
7,0.5783926248550415,28
7,0.5838462710380554,28
8,0.5869928002357483,28
8,0.5895493626594543,29
8,0.6112712025642395,28
8,0.6122023463249207,28
8,0.6331290602684021,27
8,0.6636088490486145,26
8,0.6809483170509338,25
8,0.6813266277313232,25
8,0.6646490097045898,26
8,0.6461673378944397,26
8,0.6306377053260803,27
8,0.6646549701690674,26
9,0.665148138999939,26
9,0.6655219197273254,26
9,0.6891117095947266,25
9,0.7230561375617981,24
9,0.6932426691055298,25
9,0.6946449875831604,25
9,0.6945559978485107,25
9,0.6877443194389343,25
9,0.6823311448097229,25
9,0.6823853850364685,25
9,0.6815546154975891,25
9,0.6807002425193787,25
10,0.6527799963951111,26
10,0.6523154377937317,26
10,0.6454653143882751,26
10,0.6446808576583862,26
10,0.6437807679176331,26
10,0.6694233417510986,25
10,0.6654886603355408,25
10,0.6671134829521179,25
10,0.6692121624946594,25
10,0.6709644198417664,25
10,0.6724932193756104,25
10,0.6737253069877625,25
11,0.6747676134109497,25
11,0.675610363483429,25
11,0.6762501001358032,25
11,0.6766864061355591,25
11,0.677005410194397,25
11,0.6772505044937134,25
11,0.6772902011871338,25
11,0.6772519946098328,25
11,0.6771301031112671,25
11,0.6770333647727966,25
11,0.6769276261329651,25
11,0.6765196919441223,25
12,0.6756703853607178,25
12,0.6730513572692871,25
12,0.6721471548080444,25
12,0.668042004108429,25
12,0.6671846508979797,25
12,0.6661056280136108,25
12,0.6398639678955078,26
12,0.6384671926498413,26
12,0.6369183659553528,26
12,0.6415917277336121,26
12,0.641194224357605,26
12,0.6319446563720703,26
13,0.6273699998855591,26
13,0.6046903133392334,27
13,0.6028503179550171,27
13,0.601722240447998,27
13,0.6005024909973145,27
13,0.5991957187652588,27
13,0.6216913461685181,26
13,0.6247310638427734,26
13,0.5807477235794067,28
13,0.5793206095695496,28
13,0.5777915120124817,28
13,0.6224383115768433,26
14,0.6213738918304443,26
14,0.5777953863143921,28
14,0.5781943202018738,28
14,0.5997132062911987,27
14,0.6002141237258911,27
14,0.6005078554153442,27
14,0.5948569178581238,27
14,0.5944094061851501,27
14,0.5732125043869019,28
14,0.5938565731048584,27
14,0.5988146662712097,27
14,0.6002989411354065,27
15,0.5994067788124084,27
15,0.5777328610420227,28
15,0.577333390712738,28
15,0.5666959881782532,29
15,0.567082941532135,29
15,0.5667873620986938,29
15,0.5481981039047241,30
15,0.567086398601532,29
15,0.5886717438697815,28
15,0.5778728127479553,30
15,0.578349232673645,30
15,0.571953296661377,29
16,0.5668659806251526,30
16,0.5673238635063171,30
16,0.5688186883926392,30
16,0.5714628100395203,30
16,0.5719602108001709,30
16,0.5880461931228638,29
16,0.5850818753242493,29
16,0.5653329491615295,30
16,0.5664035677909851,30
16,0.5930105447769165,29
16,0.5940361022949219,29
16,0.606442391872406,29
17,0.6039455533027649,29
17,0.6111774444580078,29
17,0.5729746222496033,31
17,0.5934954881668091,30
17,0.5929794907569885,30
17,0.592542290687561,30
17,0.5927820801734924,30
17,0.5603261590003967,31
17,0.5855712890625,30
17,0.5685736536979675,31
17,0.5419927835464478,32
17,0.600898802280426,31
18,0.5948677062988281,31
18,0.5968412160873413,31
18,0.5988003611564636,31
18,0.6029986143112183,32
18,0.6064551472663879,32
18,0.6078195571899414,32
18,0.5922636985778809,32
18,0.5937736630439758,32
18,0.6669958829879761,31
18,0.6690176129341125,31
18,0.6711366176605225,31
18,0.6549075841903687,32
19,0.657867431640625,32
19,0.6628961563110352,32
19,0.6613749265670776,32
19,0.6714954972267151,31
19,0.6511324644088745,32
19,0.6515834331512451,32
19,0.6519074440002441,32
19,0.6512080430984497,32
19,0.6493167877197266,32
19,0.628777801990509,33
19,0.6611297130584717,32
19,0.6418187022209167,33
20,0.6416404843330383,33
20,0.6410797834396362,33
20,0.6402949690818787,33
20,0.6581730842590332,32
20,0.6560053825378418,31
20,0.6562938094139099,31
20,0.6535497307777405,31
20,0.6366811990737915,32
20,0.6408539414405823,32
20,0.6446688175201416,32
20,0.6365064382553101,34
20,0.6596343517303467,33
21,0.6639800071716309,33
21,0.6681632399559021,33
21,0.6788965463638306,33
21,0.682409942150116,33
21,0.6855546236038208,33
21,0.6687445640563965,34
21,0.6719895005226135,34
21,0.6745203137397766,34
21,0.6951339244842529,33
21,0.7164946794509888,32
21,0.7168114185333252,32
21,0.7401130795478821,31
22,0.7184715270996094,32
22,0.7198376059532166,32
22,0.7211684584617615,32
22,0.7224595546722412,32
22,0.7237061858177185,32
22,0.72255939245224,32
22,0.7227045297622681,32
22,0.7225857973098755,32
22,0.722409725189209,32
22,0.7221750617027283,32
22,0.7218812704086304,32
22,0.7216048240661621,32
23,0.7211934924125671,32
23,0.7207241654396057,32
23,0.7435911297798157,31
23,0.7437125444412231,31
23,0.7392615079879761,31
23,0.7540738582611084,30
23,0.753633439540863,30
23,0.7530948519706726,30
23,0.728787362575531,31
23,0.7525727152824402,30
23,0.7524788975715637,30
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6519622206687927,23
6,0.6235724091529846,24
6,0.6065482497215271,25
6,0.6148478984832764,25
6,0.6229673027992249,25
6,0.6307427883148193,25
6,0.6360084414482117,25
7,0.6168579459190369,26
7,0.621967613697052,26
7,0.6039583683013916,26
7,0.6084781289100647,26
7,0.6118015050888062,26
7,0.5928305983543396,27
7,0.598065197467804,27
7,0.6011263728141785,27
7,0.5831922292709351,28
7,0.5884754061698914,28
7,0.5995665788650513,27
7,0.579958975315094,28
8,0.5646030902862549,29
8,0.5682622790336609,29
8,0.5719026327133179,29
8,0.5748821496963501,29
8,0.6705300807952881,25
8,0.7039861679077148,24
8,0.6631971001625061,25
8,0.6415202617645264,26
8,0.6826397776603699,25
8,0.6975168585777283,25
8,0.6982570886611938,25
8,0.6990399360656738,25
9,0.7051846385002136,25
9,0.7057936191558838,25
9,0.7059686779975891,25
9,0.6796675324440002,26
9,0.6794679164886475,26
9,0.7067518830299377,25
9,0.704205334186554,25
9,0.7043554782867432,25
9,0.7041758894920349,25
9,0.7038805484771729,25
9,0.7035634517669678,25
9,0.7035767436027527,25
10,0.7189729809761047,24
10,0.7490257024765015,23
10,0.7480159401893616,23
10,0.7401381134986877,23
10,0.7100321650505066,24
10,0.7034010887145996,24
10,0.7060637474060059,24
10,0.6776474118232727,25
10,0.6776698231697083,25
10,0.65218186378479,26
10,0.6527839303016663,26
10,0.650219202041626,26
11,0.6502768397331238,26
11,0.6501906514167786,26
11,0.6499025821685791,26
11,0.6496146321296692,26
11,0.6460543274879456,26
11,0.6455923318862915,26
11,0.673625111579895,25
11,0.6735616326332092,25
11,0.673295259475708,25
11,0.6730371713638306,25
11,0.6726493835449219,25
11,0.6731207370758057,25
12,0.6725919246673584,25
12,0.6721283793449402,25
12,0.646224319934845,26
12,0.6218859553337097,27
12,0.6405273079872131,26
12,0.6118316054344177,27
12,0.6115707755088806,27
12,0.6109269261360168,27
12,0.5887678861618042,28
12,0.590216338634491,28
12,0.5907948613166809,28
12,0.5895315408706665,28
13,0.5889989733695984,28
13,0.5864648222923279,28
13,0.6058580875396729,27
13,0.5843397378921509,28
13,0.5844294428825378,28
13,0.5844443440437317,28
13,0.5842387080192566,28
13,0.5841341614723206,28
13,0.5846757888793945,28
13,0.5847691297531128,28
13,0.566571831703186,29
13,0.5885801911354065,28
14,0.583602786064148,28
14,0.5906683206558228,28
14,0.5910348892211914,28
14,0.5851866602897644,28
14,0.5851021409034729,28
14,0.5850303769111633,28
14,0.5717357993125916,29
14,0.5699175596237183,29
14,0.5690060257911682,29
14,0.5690528750419617,29
14,0.5689529776573181,29
14,0.5506463646888733,30
15,0.5502156615257263,30
15,0.5345679521560669,31
15,0.5335906744003296,31
15,0.5340710878372192,31
15,0.5520612597465515,30
15,0.5524373650550842,30
15,0.56418377161026,29
15,0.5642643570899963,29
15,0.5637060403823853,29
15,0.5600893497467041,29
15,0.5590424537658691,29
15,0.5781206488609314,28
16,0.60443115234375,27
16,0.6256862282752991,26
16,0.6225996613502502,26
16,0.61845862865448,26
16,0.5720176696777344,28
16,0.57135409116745,28
16,0.5726879835128784,28
16,0.5783069729804993,28
16,0.554517388343811,29
16,0.617660641670227,27
16,0.6192943453788757,27
16,0.6186488270759583,27
17,0.6181513667106628,27
17,0.587811291217804,29
17,0.5520411133766174,31
17,0.5794637203216553,30
17,0.5904368162155151,30
17,0.5889297127723694,30
17,0.5514724254608154,32
17,0.5424236059188843,32
17,0.568027138710022,31
17,0.5665765404701233,31
17,0.5321812629699707,33
17,0.5182042121887207,34
18,0.5352474451065063,33
18,0.5275818109512329,32
18,0.5265548229217529,32
18,0.5450370907783508,31
18,0.5486568808555603,31
18,0.5509682297706604,31
18,0.5535260438919067,31
18,0.5638951063156128,32
18,0.5848528146743774,31
18,0.5873517394065857,31
18,0.5834887027740479,31
18,0.6066766381263733,30
19,0.6300187110900879,29
19,0.6566619277000427,29
19,0.6614301204681396,29
19,0.6660735011100769,29
19,0.6705426573753357,29
19,0.6749128103256226,29
19,0.6783986687660217,29
19,0.6830549836158752,29
19,0.7002578377723694,29
19,0.6789464354515076,30
19,0.6695540547370911,30
19,0.6504184007644653,31
20,0.683312714099884,30
20,0.6497122049331665,31
20,0.6329545974731445,32
20,0.6370112299919128,32
20,0.6409746408462524,32
20,0.6448614597320557,32
20,0.6629980206489563,30
20,0.6262476444244385,32
20,0.6393827199935913,32
20,0.6436810493469238,32
20,0.6475057601928711,32
20,0.6521190404891968,32
21,0.6560103893280029,32
21,0.6591429710388184,32
21,0.6620995402336121,32
21,0.6647393107414246,32
21,0.6463727951049805,33
21,0.6476196050643921,33
21,0.6486179828643799,33
21,0.6697011590003967,32
21,0.6705719232559204,32
21,0.7746785879135132,29
21,0.776010274887085,29
21,0.7770072817802429,29
22,0.7776519060134888,29
22,0.778076708316803,29
22,0.7029649019241333,32
22,0.7269068360328674,31
22,0.7287002205848694,31
22,0.7291141748428345,31
22,0.7535591125488281,30
22,0.7538989186286926,30
22,0.7307919859886169,31
22,0.7523256540298462,30
22,0.7270694971084595,31
22,0.7268886566162109,31
23,0.7266650199890137,31
23,0.7263873815536499,31
23,0.7789159417152405,29
23,0.7797468900680542,29
23,0.7796726226806641,29
23,0.7523711919784546,30
23,0.752439558506012,30
23,0.7821447849273682,29
23,0.7561299204826355,30
23,0.7555323839187622,30
23,0.7546647191047668,30
23,0.7536531090736389,30
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6429442763328552,23
6,0.6235477924346924,24
6,0.6065236926078796,25
6,0.6148245334625244,25
6,0.6229447722434998,25
6,0.6307247281074524,25
6,0.6359900832176208,25
7,0.6168410778045654,26
7,0.621950089931488,26
7,0.6040850877761841,26
7,0.6087853908538818,26
7,0.6122469305992126,26
7,0.5934047698974609,27
7,0.5987128019332886,27
7,0.60184645652771,27
7,0.584211528301239,28
7,0.5894421339035034,28
7,0.5710421204566956,29
7,0.575976550579071,28
8,0.5797421336174011,28
8,0.5749067664146423,28
8,0.6003053188323975,27
8,0.6553742289543152,25
8,0.660266637802124,25
8,0.6641380190849304,25
8,0.6679513454437256,25
8,0.6966738700866699,24
8,0.6511392593383789,26
8,0.6530373692512512,26
8,0.6748965978622437,25
8,0.7043893337249756,24
9,0.7057968974113464,24
9,0.7071874737739563,24
9,0.7125988006591797,24
9,0.6864216327667236,25
9,0.6859443783760071,25
9,0.6851539015769958,25
9,0.6841586232185364,25
9,0.6831501722335815,25
9,0.6577640175819397,26
9,0.631359338760376,27
9,0.6304901242256165,27
9,0.6787124872207642,25
10,0.6830471754074097,25
10,0.6597510576248169,26
10,0.6585434675216675,26
10,0.6332078576087952,27
10,0.6097325086593628,28
10,0.568705141544342,30
10,0.6743667125701904,25
10,0.6475778818130493,26
10,0.6464632749557495,26
10,0.6452773809432983,26
10,0.644058346748352,26
10,0.6758061051368713,25
11,0.6753392815589905,25
11,0.6746542453765869,25
11,0.7015671730041504,24
11,0.7012024521827698,24
11,0.6186137795448303,27
11,0.5964617729187012,28
11,0.6178107261657715,27
11,0.6177125573158264,27
11,0.6175862550735474,27
11,0.617425262928009,27
11,0.6167387962341309,27
11,0.6183844804763794,27
12,0.6200268268585205,27
12,0.6200240850448608,27
12,0.6187964677810669,27
12,0.6189174056053162,27
12,0.6189535856246948,27
12,0.618714451789856,27
12,0.6187209486961365,27
12,0.619875967502594,27
12,0.6197627186775208,27
12,0.6380360126495361,26
12,0.6362810134887695,26
